t,y_pred_B
1658,11.205178
1659,11.205178
1660,11.205178
1661,11.205178
1662,11.205178
1663,11.205178
1664,11.205178
1665,11.201778466666667
1666,11.198378933333334
1667,11.1949794
1668,11.191579866666666
1669,11.188180333333333
1670,11.1847808
1671,11.181381266666667
1672,11.177981733333333
1673,11.1745822
1674,11.171182666666667
1675,11.167783133333334
1676,11.1643836
1677,11.160984066666666
1678,11.157584533333333
1679,11.154185
1680,11.154185
1681,11.154185
1682,11.154185
1683,11.154185
1684,11.154185
1685,11.154185
1686,11.154185
1687,11.154185
1688,11.154185
1689,11.154185
1690,11.154185
1691,11.154185
1692,11.154185
1693,11.154185
1694,11.154185
1695,11.154185
1696,11.154185
1697,11.154185
1698,11.154185
1699,11.154185
1700,11.154185
1701,11.154185
1702,11.154185
1703,11.154185
1704,11.154185
1705,11.154185
1706,11.137187666666666
1707,11.120190333333333
1708,11.103193
1709,11.103193
1710,11.103193
1711,11.103193
1712,11.103193
1713,11.103193
1714,11.103193
1715,11.103193
1716,11.103193
1717,11.103193
1718,11.103193
1719,11.103193
1720,11.103193
1721,11.103193
1722,11.103193
1723,11.103193
1724,11.103193
1725,11.103193
1726,11.103193
1727,11.103193
1728,11.103193
1729,11.103193
1730,11.103193
1731,11.103193
1732,11.103193
1733,11.103193
1734,11.103193
1735,11.103193
1736,11.100193470588234
1737,11.097193941176469
1738,11.094194411764706
1739,11.09119488235294
1740,11.088195352941176
1741,11.08519582352941
1742,11.082196294117647
1743,11.079196764705882
1744,11.076197235294117
1745,11.073197705882352
1746,11.070198176470589
1747,11.067198647058824
1748,11.064199117647059
1749,11.061199588235294
1750,11.05820005882353
1751,11.055200529411765
1752,11.052201
1753,11.052201
1754,11.052201
1755,11.052201
1756,11.052201
1757,11.052201
1758,11.052201
1759,11.052201
1760,11.052201
1761,11.052201
1762,11.052201
1763,11.052201
1764,11.052201
1765,11.052201
1766,11.052201
1767,11.052201
1768,11.052201
1769,11.052201
1770,11.049517210526316
1771,11.046833421052632
1772,11.044149631578948
1773,11.041465842105262
1774,11.038782052631579
1775,11.036098263157895
1776,11.03341447368421
1777,11.030730684210527
1778,11.028046894736843
1779,11.025363105263157
1780,11.022679315789473
1781,11.019995526315789
1782,11.017311736842105
1783,11.014627947368421
1784,11.011944157894737
1785,11.009260368421051
1786,11.006576578947367
1787,11.003892789473683
1788,11.001209
1789,11.001209
1790,11.001209
1791,11.001209
1792,11.001209
1793,11.001209
1794,11.001209
1795,11.001209
1796,11.001209
1797,11.001209
1798,11.001209
1799,11.001209
1800,11.001209
1801,11.001209
1802,11.001209
1803,11.001209
1804,11.001209
1805,11.001209
1806,11.001209
1807,11.001209
1808,10.997286461538462
1809,10.993363923076922
1810,10.989441384615384
1811,10.985518846153845
1812,10.981596307692307
1813,10.977673769230769
1814,10.97375123076923
1815,10.969828692307692
1816,10.965906153846154
1817,10.961983615384614
1818,10.958061076923077
1819,10.954138538461537
1820,10.950216
1821,10.950216
1822,10.950216
1823,10.950216
1824,10.950216
1825,10.950216
1826,10.950216
1827,10.950216
1828,10.950216
1829,10.950216
1830,10.950216
1831,10.950216
1832,10.950216
1833,10.950216
1834,10.950216
1835,10.950216
1836,10.950216
1837,10.950216
1838,10.950216
1839,10.950216
1840,10.950216
1841,10.950216
1842,10.950216
1843,10.950216
1844,10.950216
1845,10.9451168
1846,10.9400176
1847,10.934918399999999
1848,10.929819199999999
1849,10.92472
1850,10.9196208
1851,10.9145216
1852,10.9094224
1853,10.9043232
1854,10.899224
1855,10.899224
1856,10.899224
1857,10.899224
1858,10.899224
1859,10.899224
1860,10.899224
1861,10.899224
1862,10.899224
1863,10.899224
1864,10.899224
1865,10.896391111111111
1866,10.893558222222222
1867,10.890725333333334
1868,10.887892444444445
1869,10.885059555555555
1870,10.882226666666666
1871,10.879393777777778
1872,10.87656088888889
1873,10.873728
1874,10.87089511111111
1875,10.868062222222221
1876,10.865229333333334
1877,10.862396444444444
1878,10.859563555555555
1879,10.856730666666666
1880,10.853897777777778
1881,10.851064888888889
1882,10.848232
1883,10.848232
1884,10.848232
1885,10.848232
1886,10.848232
1887,10.848232
1888,10.848232
1889,10.848232
1890,10.848232
1891,10.848232
1892,10.848232
1893,10.848232
1894,10.848232
1895,10.848232
1896,10.848232
1897,10.848232
1898,10.848232
1899,10.848232
1900,10.848232
1901,10.8456824
1902,10.8431328
1903,10.8405832
1904,10.8380336
1905,10.835484
1906,10.8329344
1907,10.8303848
1908,10.827835199999999
1909,10.825285599999999
1910,10.822735999999999
1911,10.8201864
1912,10.8176368
1913,10.8150872
1914,10.8125376
1915,10.809988
1916,10.8074384
1917,10.8048888
1918,10.8023392
1919,10.7997896
1920,10.79724
1921,10.79724
1922,10.79724
1923,10.79724
1924,10.79724
1925,10.79724
1926,10.79724
1927,10.79724
1928,10.79724
1929,10.79724
1930,10.79724
1931,10.79724
1932,10.79520028
1933,10.79316056
1934,10.79112084
1935,10.78908112
1936,10.7870414
1937,10.78500168
1938,10.78296196
1939,10.78092224
1940,10.77888252
1941,10.7768428
1942,10.77480308
1943,10.77276336
1944,10.77072364
1945,10.76868392
1946,10.7666442
1947,10.764604480000001
1948,10.76256476
1949,10.760525040000001
1950,10.75848532
1951,10.756445600000001
1952,10.75440588
1953,10.752366160000001
1954,10.75032644
1955,10.748286720000001
1956,10.746247
1957,10.746247
1958,10.746247
1959,10.746247
1960,10.746247
1961,10.746247
1962,10.746247
1963,10.746247
1964,10.746247
1965,10.746247
1966,10.746247
1967,10.746247
1968,10.746247
1969,10.746247
1970,10.746247
1971,10.746247
1972,10.746247
1973,10.746247
1974,10.746247
1975,10.746247
1976,10.746247
1977,10.746247
1978,10.746247
1979,10.746247
1980,10.746247
1981,10.746247
1982,10.746247
1983,10.7360486
1984,10.7258502
1985,10.7156518
1986,10.7054534
1987,10.695255
1988,10.695255
1989,10.695255
1990,10.695255
1991,10.695255
1992,10.695255
1993,10.695255
1994,10.695255
1995,10.695255
1996,10.695255
1997,10.695255
1998,10.695255
1999,10.695255
2000,10.693496655172414
2001,10.691738310344828
2002,10.68997996551724
2003,10.688221620689655
2004,10.686463275862069
2005,10.684704931034483
2006,10.682946586206896
2007,10.68118824137931
2008,10.679429896551724
2009,10.677671551724139
2010,10.675913206896551
2011,10.674154862068965
2012,10.67239651724138
2013,10.670638172413794
2014,10.668879827586206
2015,10.66712148275862
2016,10.665363137931035
2017,10.663604793103449
2018,10.661846448275861
2019,10.660088103448276
2020,10.65832975862069
2021,10.656571413793104
2022,10.654813068965517
2023,10.653054724137931
2024,10.651296379310345
2025,10.64953803448276
2026,10.647779689655172
2027,10.646021344827586
2028,10.644263
2029,10.644263
2030,10.644263
2031,10.644263
2032,10.644263
2033,10.644263
2034,10.644263
2035,10.644263
2036,10.644263
2037,10.644263
2038,10.644263
2039,10.644263
2040,10.644263
2041,10.644263
2042,10.644263
2043,10.644263
2044,10.644263
2045,10.644263
2046,10.644263
2047,10.644263
2048,10.644263
2049,10.644263
2050,10.644263
2051,10.636978428571428
2052,10.629693857142858
2053,10.622409285714285
2054,10.615124714285715
2055,10.607840142857142
2056,10.600555571428572
2057,10.593271
2058,10.593271
2059,10.593271
2060,10.593271
2061,10.593271
2062,10.593271
2063,10.593271
2064,10.593271
2065,10.593271
2066,10.593271
2067,10.593271
2068,10.593271
2069,10.593271
2070,10.593271
2071,10.593271
2072,10.593271
2073,10.593271
2074,10.593271
2075,10.593271
2076,10.593271
2077,10.593271
2078,10.593271
2079,10.593271
2080,10.593271
2081,10.593271
2082,10.593271
2083,10.593271
2084,10.593271
2085,10.593271
2086,10.593271
2087,10.593271
2088,10.593271
2089,10.593271
2090,10.589348461538462
2091,10.585425923076922
2092,10.581503384615385
2093,10.577580846153845
2094,10.573658307692307
2095,10.56973576923077
2096,10.56581323076923
2097,10.561890692307692
2098,10.557968153846154
2099,10.554045615384615
2100,10.550123076923077
2101,10.546200538461537
2102,10.542278
2103,10.540778235294118
2104,10.539278470588235
2105,10.537778705882353
2106,10.53627894117647
2107,10.534779176470588
2108,10.533279411764706
2109,10.531779647058823
2110,10.530279882352941
2111,10.52878011764706
2112,10.527280352941176
2113,10.525780588235294
2114,10.524280823529411
2115,10.52278105882353
2116,10.521281294117648
2117,10.519781529411764
2118,10.518281764705883
2119,10.516782
2120,10.515282235294118
2121,10.513782470588236
2122,10.512282705882352
2123,10.51078294117647
2124,10.50928317647059
2125,10.507783411764706
2126,10.506283647058824
2127,10.50478388235294
2128,10.503284117647059
2129,10.501784352941177
2130,10.500284588235294
2131,10.498784823529412
2132,10.49728505882353
2133,10.495785294117647
2134,10.494285529411766
2135,10.492785764705882
2136,10.491286
2137,10.491286
2138,10.491286
2139,10.491286
2140,10.491286
2141,10.491286
2142,10.491286
2143,10.491286
2144,10.491286
2145,10.491286
2146,10.491286
2147,10.491286
2148,10.487643714285715
2149,10.484001428571428
2150,10.480359142857143
2151,10.476716857142858
2152,10.473074571428572
2153,10.469432285714285
2154,10.46579
2155,10.462147714285715
2156,10.458505428571428
2157,10.454863142857143
2158,10.451220857142857
2159,10.447578571428572
2160,10.443936285714285
2161,10.440294
2162,10.440294
2163,10.440294
2164,10.440294
2165,10.440294
2166,10.440294
2167,10.440294
2168,10.440294
2169,10.440294
2170,10.440294
2171,10.440294
2172,10.440294
2173,10.440294
2174,10.440294
2175,10.440294
2176,10.440294
2177,10.440294
2178,10.440294
2179,10.440294
2180,10.440294
2181,10.440294
2182,10.440294
2183,10.440294
2184,10.440294
2185,10.440294
2186,10.440294
2187,10.440294
2188,10.440294
2189,10.440294
2190,10.440294
2191,10.440294
2192,10.440294
2193,10.43300942857143
2194,10.425724857142857
2195,10.418440285714286
2196,10.411155714285714
2197,10.403871142857144
2198,10.396586571428571
2199,10.389302
2200,10.389302
2201,10.389302
2202,10.389302
2203,10.389302
2204,10.389302
2205,10.389302
2206,10.389302
2207,10.389302
2208,10.389302
2209,10.389302
2210,10.389302
2211,10.389302
2212,10.389302
2213,10.389302
2214,10.389302
2215,10.389302
2216,10.38687380952381
2217,10.38444561904762
2218,10.382017428571428
2219,10.379589238095239
2220,10.377161047619047
2221,10.374732857142858
2222,10.372304666666667
2223,10.369876476190477
2224,10.367448285714286
2225,10.365020095238096
2226,10.362591904761905
2227,10.360163714285715
2228,10.357735523809524
2229,10.355307333333334
2230,10.352879142857143
2231,10.350450952380953
2232,10.348022761904762
2233,10.345594571428572
2234,10.34316638095238
2235,10.340738190476191
2236,10.33831
2237,10.33831
2238,10.33831
2239,10.33831
2240,10.33831
2241,10.33831
2242,10.33831
2243,10.33831
2244,10.33831
2245,10.33831
2246,10.33831
2247,10.33831
2248,10.33831
2249,10.33831
2250,10.33831
2251,10.33831
2252,10.33831
2253,10.33831
2254,10.33831
2255,10.33831
2256,10.33831
2257,10.33831
2258,10.33831
2259,10.33831
2260,10.33831
2261,10.33831
2262,10.33831
2263,10.33831
2264,10.33831
2265,10.33831
2266,10.321312333333333
2267,10.304314666666667
2268,10.287317
2269,10.287317
2270,10.287317
2271,10.287317
2272,10.287317
2273,10.287317
2274,10.287317
2275,10.287317
2276,10.287317
2277,10.287317
2278,10.287317
2279,10.287317
2280,10.287317
2281,10.287317
2282,10.287317
2283,10.287317
2284,10.287317
2285,10.287317
2286,10.287317
2287,10.287317
2288,10.287317
2289,10.287317
2290,10.287317
2291,10.287317
2292,10.287317
2293,10.287317
2294,10.287317
2295,10.287317
2296,10.287317
2297,10.287317
2298,10.287317
2299,10.287317
2300,10.287317
2301,10.287317
2302,10.287317
2303,10.28413
2304,10.280943
2305,10.277756
2306,10.274569
2307,10.271382000000001
2308,10.268195
2309,10.265008
2310,10.261821000000001
2311,10.258634
2312,10.255447
2313,10.25226
2314,10.249073000000001
2315,10.245886
2316,10.242699
2317,10.239512000000001
2318,10.236325
2319,10.236325
2320,10.236325
2321,10.236325
2322,10.236325
2323,10.236325
2324,10.236325
2325,10.236325
2326,10.236325
2327,10.236325
2328,10.236325
2329,10.236325
2330,10.236325
2331,10.236325
2332,10.236325
2333,10.236325
2334,10.236325
2335,10.236325
2336,10.236325
2337,10.236325
2338,10.229040428571428
2339,10.221755857142858
2340,10.214471285714286
2341,10.207186714285715
2342,10.199902142857143
2343,10.192617571428572
2344,10.185333
2345,10.185333
2346,10.185333
2347,10.185333
2348,10.185333
2349,10.185333
2350,10.185333
2351,10.185333
2352,10.185333
2353,10.185333
2354,10.185333
2355,10.185333
2356,10.185333
2357,10.185333
2358,10.185333
2359,10.185333
2360,10.185333
2361,10.185333
2362,10.185333
2363,10.185333
2364,10.185333
2365,10.183015181818181
2366,10.180697363636364
2367,10.178379545454545
2368,10.176061727272726
2369,10.17374390909091
2370,10.17142609090909
2371,10.169108272727273
2372,10.166790454545454
2373,10.164472636363636
2374,10.162154818181818
2375,10.159837
2376,10.15751918181818
2377,10.155201363636364
2378,10.152883545454545
2379,10.150565727272726
2380,10.148247909090909
2381,10.14593009090909
2382,10.143612272727273
2383,10.141294454545454
2384,10.138976636363635
2385,10.136658818181818
2386,10.134341
2387,10.134341
2388,10.134341
2389,10.134341
2390,10.134341
2391,10.134341
2392,10.134341
2393,10.134341
2394,10.134341
2395,10.133033487179487
2396,10.131725974358973
2397,10.130418461538461
2398,10.129110948717948
2399,10.127803435897436
2400,10.126495923076922
2401,10.12518841025641
2402,10.123880897435898
2403,10.122573384615384
2404,10.121265871794872
2405,10.119958358974358
2406,10.118650846153846
2407,10.117343333333332
2408,10.11603582051282
2409,10.114728307692307
2410,10.113420794871795
2411,10.112113282051283
2412,10.110805769230769
2413,10.109498256410257
2414,10.108190743589743
2415,10.106883230769231
2416,10.105575717948717
2417,10.104268205128205
2418,10.102960692307693
2419,10.10165317948718
2420,10.100345666666668
2421,10.099038153846154
2422,10.097730641025642
2423,10.096423128205128
2424,10.095115615384616
2425,10.093808102564102
2426,10.09250058974359
2427,10.091193076923078
2428,10.089885564102564
2429,10.088578051282052
2430,10.087270538461539
2431,10.085963025641027
2432,10.084655512820513
2433,10.083348
2434,10.083348
2435,10.083348
2436,10.083348
2437,10.079705714285716
2438,10.076063428571429
2439,10.072421142857143
2440,10.068778857142858
2441,10.065136571428573
2442,10.061494285714286
2443,10.057852
2444,10.054209714285715
2445,10.050567428571428
2446,10.046925142857143
2447,10.043282857142858
2448,10.039640571428572
2449,10.035998285714285
2450,10.032356
2451,10.032356
2452,10.032356
2453,10.032356
2454,10.032356
2455,10.032356
2456,10.030899085714285
2457,10.029442171428572
2458,10.027985257142857
2459,10.026528342857143
2460,10.025071428571428
2461,10.023614514285715
2462,10.0221576
2463,10.020700685714285
2464,10.019243771428572
2465,10.017786857142857
2466,10.016329942857142
2467,10.014873028571428
2468,10.013416114285715
2469,10.0119592
2470,10.010502285714285
2471,10.009045371428572
2472,10.007588457142857
2473,10.006131542857142
2474,10.004674628571427
2475,10.003217714285714
2476,10.0017608
2477,10.000303885714285
2478,9.998846971428572
2479,9.997390057142857
2480,9.995933142857142
2481,9.994476228571427
2482,9.993019314285714
2483,9.9915624
2484,9.990105485714285
2485,9.988648571428572
2486,9.987191657142857
2487,9.985734742857142
2488,9.984277828571427
2489,9.982820914285714
2490,9.981364
2491,9.981364
2492,9.981364
2493,9.981364
2494,9.981364
2495,9.981364
2496,9.981364
2497,9.981364
2498,9.981364
2499,9.981364
2500,9.981364
2501,9.981364
2502,9.981364
2503,9.981364
2504,9.981364
2505,9.981364
2506,9.981364
2507,9.981364
2508,9.981364
2509,9.981364
2510,9.981364
2511,9.981364
2512,9.981364
2513,9.975698222222222
2514,9.970032444444444
2515,9.964366666666667
2516,9.958700888888888
2517,9.953035111111111
2518,9.947369333333333
2519,9.941703555555556
2520,9.936037777777777
2521,9.930372
2522,9.930372
2523,9.930372
2524,9.930372
2525,9.930372
2526,9.930372
2527,9.930372
2528,9.930372
2529,9.930372
2530,9.930372
2531,9.930372
2532,9.930372
2533,9.930372
2534,9.928247333333333
2535,9.926122666666666
2536,9.923998000000001
2537,9.921873333333334
2538,9.919748666666667
2539,9.917624
2540,9.915499333333333
2541,9.913374666666666
2542,9.911249999999999
2543,9.909125333333334
2544,9.907000666666667
2545,9.904876
2546,9.902751333333333
2547,9.900626666666666
2548,9.898502
2549,9.896377333333334
2550,9.894252666666667
2551,9.892128
2552,9.890003333333333
2553,9.887878666666666
2554,9.885753999999999
2555,9.883629333333333
2556,9.881504666666666
2557,9.87938
2558,9.87938
2559,9.87938
2560,9.87938
2561,9.87938
2562,9.87938
2563,9.87938
2564,9.87938
2565,9.87938
2566,9.87938
2567,9.87938
2568,9.87938
2569,9.87938
2570,9.87938
2571,9.87938
2572,9.87938
2573,9.87938
2574,9.87741873076923
2575,9.875457461538462
2576,9.873496192307691
2577,9.871534923076922
2578,9.869573653846153
2579,9.867612384615384
2580,9.865651115384615
2581,9.863689846153845
2582,9.861728576923076
2583,9.859767307692307
2584,9.857806038461538
2585,9.85584476923077
2586,9.853883499999998
2587,9.85192223076923
2588,9.84996096153846
2589,9.847999692307692
2590,9.846038423076923
2591,9.844077153846154
2592,9.842115884615383
2593,9.840154615384614
2594,9.838193346153846
2595,9.836232076923077
2596,9.834270807692308
2597,9.832309538461537
2598,9.830348269230768
2599,9.828387
2600,9.828387
2601,9.828387
2602,9.828387
2603,9.828387
2604,9.828387
2605,9.828387
2606,9.828387
2607,9.828387
2608,9.828387
2609,9.828387
2610,9.828387
2611,9.828387
2612,9.828387
2613,9.828387
2614,9.828387
2615,9.824137666666665
2616,9.819888333333333
2617,9.815639
2618,9.811389666666667
2619,9.807140333333333
2620,9.802890999999999
2621,9.798641666666667
2622,9.794392333333333
2623,9.790143
2624,9.785893666666666
2625,9.781644333333334
2626,9.777395
2627,9.777395
2628,9.777395
2629,9.777395
2630,9.777395
2631,9.777395
2632,9.777395
2633,9.777395
2634,9.777395
2635,9.777395
2636,9.777395
2637,9.777395
2638,9.777395
2639,9.777395
2640,9.777395
2641,9.777395
2642,9.7748454
2643,9.7722958
2644,9.7697462
2645,9.7671966
2646,9.764647
2647,9.7620974
2648,9.7595478
2649,9.7569982
2650,9.7544486
2651,9.751899
2652,9.7493494
2653,9.7467998
2654,9.7442502
2655,9.7417006
2656,9.739151
2657,9.7366014
2658,9.7340518
2659,9.7315022
2660,9.7289526
2661,9.726403
2662,9.726403
2663,9.726403
2664,9.726403
2665,9.726403
2666,9.726403
2667,9.726403
2668,9.726403
2669,9.726403
2670,9.726403
2671,9.726403
2672,9.726403
2673,9.726403
2674,9.726403
2675,9.726403
2676,9.726403
2677,9.726403
2678,9.726403
2679,9.726403
2680,9.726403
2681,9.726403
2682,9.726403
2683,9.726403
2684,9.726403
2685,9.726403
2686,9.726403
2687,9.726403
2688,9.726403
2689,9.726403
2690,9.726403
2691,9.726403
2692,9.726403
2693,9.726403
2694,9.726403
2695,9.700907
2696,9.675411
2697,9.675411
2698,9.675411
2699,9.675411
2700,9.675411
2701,9.675411
2702,9.675411
2703,9.675411
2704,9.675411
2705,9.675411
2706,9.675411
2707,9.675411
2708,9.675411
2709,9.675411
2710,9.675411
2711,9.675411
2712,9.675411
2713,9.675411
2714,9.675411
2715,9.675411
2716,9.675411
2717,9.675411
2718,9.675411
2719,9.675411
2720,9.675411
2721,9.675411
2722,9.675411
2723,9.675411
2724,9.675411
2725,9.675411
2726,9.675411
2727,9.675411
2728,9.675411
2729,9.675411
2730,9.675411
2731,9.649914500000001
2732,9.624418
2733,9.624418
2734,9.624418
2735,9.624418
2736,9.624418
2737,9.624418
2738,9.624418
2739,9.624418
2740,9.624418
2741,9.624418
2742,9.624418
2743,9.624418
2744,9.624418
2745,9.624418
2746,9.624418
2747,9.624418
2748,9.624418
2749,9.624418
2750,9.624418
2751,9.624418
2752,9.624418
2753,9.621231
2754,9.618044000000001
2755,9.614857
2756,9.61167
2757,9.608483
2758,9.605296
2759,9.602109
2760,9.598922
2761,9.595735
2762,9.592548
2763,9.589361
2764,9.586174
2765,9.582987
2766,9.579799999999999
2767,9.576613
2768,9.573426
2769,9.573426
2770,9.573426
2771,9.573426
2772,9.573426
2773,9.573426
2774,9.573426
2775,9.573426
2776,9.573426
2777,9.573426
2778,9.573426
2779,9.573426
2780,9.573426
2781,9.573426
2782,9.573426
2783,9.573426
2784,9.573426
2785,9.573426
2786,9.573426
2787,9.573426
2788,9.573426
2789,9.573426
2790,9.573426
2791,9.573426
2792,9.573426
2793,9.573426
2794,9.573426
2795,9.573426
2796,9.573426
2797,9.573426
2798,9.573426
2799,9.573426
2800,9.573426
2801,9.568790363636364
2802,9.564154727272728
2803,9.55951909090909
2804,9.554883454545454
2805,9.550247818181818
2806,9.545612181818182
2807,9.540976545454546
2808,9.53634090909091
2809,9.531705272727272
2810,9.527069636363636
2811,9.522434
2812,9.522434
2813,9.522434
2814,9.522434
2815,9.522434
2816,9.522434
2817,9.522434
2818,9.522434
2819,9.522434
2820,9.522434
2821,9.522434
2822,9.522434
2823,9.522434
2824,9.522434
2825,9.522434
2826,9.519601111111111
2827,9.516768222222222
2828,9.513935333333334
2829,9.511102444444445
2830,9.508269555555556
2831,9.505436666666666
2832,9.502603777777779
2833,9.49977088888889
2834,9.496938
2835,9.49410511111111
2836,9.491272222222221
2837,9.488439333333334
2838,9.485606444444445
2839,9.482773555555555
2840,9.479940666666666
2841,9.477107777777778
2842,9.474274888888889
2843,9.471442
2844,9.471442
2845,9.471442
2846,9.471442
2847,9.471442
2848,9.471442
2849,9.471442
2850,9.471442
2851,9.471442
2852,9.471442
2853,9.471442
2854,9.471442
2855,9.471442
2856,9.471442
2857,9.471442
2858,9.471442
2859,9.471442
2860,9.471442
2861,9.471442
2862,9.471442
2863,9.471442
2864,9.471442
2865,9.471442
2866,9.471442
2867,9.471442
2868,9.471442
2869,9.471442
2870,9.471442
2871,9.4663428
2872,9.4612436
2873,9.4561444
2874,9.4510452
2875,9.445946
2876,9.440846800000001
2877,9.435747600000001
2878,9.4306484
2879,9.4255492
2880,9.42045
2881,9.42045
2882,9.42045
2883,9.42045
2884,9.42045
2885,9.42045
2886,9.42045
2887,9.42045
2888,9.42045
2889,9.42045
2890,9.42045
2891,9.42045
2892,9.42045
2893,9.42045
2894,9.42045
2895,9.42045
2896,9.42045
2897,9.42045
2898,9.42045
2899,9.42045
2900,9.42045
2901,9.42045
2902,9.42045
2903,9.42045
2904,9.42045
2905,9.42045
2906,9.42045
2907,9.416807642857144
2908,9.413165285714287
2909,9.409522928571429
2910,9.405880571428572
2911,9.402238214285715
2912,9.398595857142858
2913,9.3949535
2914,9.391311142857143
2915,9.387668785714286
2916,9.38402642857143
2917,9.380384071428573
2918,9.376741714285714
2919,9.373099357142857
2920,9.369457
2921,9.369457
2922,9.369457
2923,9.369457
2924,9.369457
2925,9.369457
2926,9.369457
2927,9.369457
2928,9.369457
2929,9.369457
2930,9.369457
2931,9.369457
2932,9.369457
2933,9.369457
2934,9.369457
2935,9.369457
2936,9.369457
2937,9.369457
2938,9.369457
2939,9.369457
2940,9.369457
2941,9.369457
2942,9.369457
2943,9.369457
2944,9.369457
2945,9.369457
2946,9.369457
2947,9.362172428571428
2948,9.354887857142858
2949,9.347603285714285
2950,9.340318714285715
2951,9.333034142857143
2952,9.325749571428572
2953,9.318465
2954,9.318465
2955,9.318465
2956,9.318465
2957,9.318465
2958,9.318465
2959,9.318465
2960,9.318465
2961,9.318465
2962,9.318465
2963,9.318465
2964,9.318465
2965,9.318465
2966,9.318465
2967,9.318465
2968,9.318465
2969,9.318465
2970,9.318465
2971,9.318465
2972,9.318465
2973,9.318465
2974,9.318465
2975,9.318465
2976,9.318465
2977,9.318465
2978,9.318465
2979,9.318465
2980,9.318465
2981,9.318465
2982,9.318465
2983,9.318465
2984,9.318465
2985,9.318465
2986,9.318465
2987,9.318465
2988,9.318465
2989,9.318465
2990,9.318465
2991,9.318465
2992,9.318465
2993,9.318465
2994,9.318465
2995,9.318465
2996,9.318465
2997,9.318465
2998,9.318465
2999,9.318465
3000,9.318465
3001,9.318465
3002,9.318465
3003,9.318465
3004,9.318465
3005,9.318465
3006,9.318465
3007,9.318465
3008,9.318465
3009,9.318465
3010,9.318465
3011,9.318465
3012,9.318465
3013,9.318465
3014,9.318465
3015,9.318465
3016,9.318465
3017,9.318465
3018,9.318465
3019,9.318465
3020,9.318465
3021,9.318465
3022,9.318465
3023,9.318465
3024,9.318465
3025,9.318465
3026,9.318465
3027,9.318465
3028,9.318465
3029,9.318465
3030,9.318465
3031,9.318465
3032,9.318465
3033,9.318465
3034,9.318465
3035,9.318465
3036,9.318465
3037,9.318465
3038,9.318465
3039,9.318465
3040,9.318465
